"Language","original","english","german","czech","russian","polish","hungarian","italian","spanish","french","portuguese","japanese","chinesesimp","chinese"
"Counterfeit_money", "Counterfeit money", "Counterfeit money", "Falschgeld"
"Sandpaper", "Sandpaper", "Sandpaper", "Sandpapier"
"Cement", "Cement", "Cement", "Cement"
"Jewelry", "Jewelry", "Jewelry", "Schmuck"
"Copper", "Copper", "Copper", "Kohle"
"Iron", "Iron", "Iron", "Eisen"
"Gold", "Gold", "Gold", "Gold"
"Diamond", "Diamond", "Diamond", "Diamant"
"Color", "Color", "Color", "Farbe"
"Bucket", "Bucket", "Bucket", "Eimer"
"Cement", "Cementbag", "Cementbag", "Zementsack"
"1_wood_crate", "wooden box of 1", "wooden box of 1", "1er Holzkiste"
"3_wood_crate", "wooden box of 3", "wooden box of 3", "3er Holzkiste"
"5_wood_crate", "wooden box of 5", "wooden box of 5", "5er Holzkiste"
