Language,original,english,german,chinesesimp,chinese,russian,czech,polish,hungarian,italian,spanish,french,portuguese,japanese
open_house_menu, Open house menu,Open house menu, Öffne Hausmenü,开启总菜单,開啟總菜單,,,,,,,,,
Housing_Menu, Housing Menu, Housing Menu, Haus Menü,房屋菜单,房屋菜單,,,,,,,,,
Buy_Price, Purchase price:, Purchase price:, Kaufpreis:,买入价格：,買入價格：,,,,,,,,,
Sell_Price, Selling price:, Selling price:, Verkaufspreis:,卖出价格：,賣出價格：,,,,,,,,,
Storage_Options, Storage:, Storage:, Lager:,储存：,儲存：,,,,,,,,,
Buy, Buy, Buy, Kaufen,购买,購買,,,,,,,,,
trade, trade, trade, handeln,贸易,貿易,,,,,,,,,
Sell, Sell, Sell, Verkaufen,卖出,賣出,,,,,,,,,
Price, Price, Price, Preis,价格,價格,,,,,,,,,
sum, sum, sum, Summe,合计,合計,,,,,,,,,
sell_Shopping_Cart, Sell shopping cart contents, Sell shopping cart contents, Warenkorb Verkaufen,卖出购物车,賣出購物車,,,,,,,,,
buy_Shopping_Cart, Buy shopping cart contents, Buy shopping cart contents, Warenkorb kaufen,买入购物车,買入購物車,,,,,,,,,
Money, Money:, Money:, Bargeld:,货币,貨幣,,,,,,,,,
Housing_Info, Housing Info, Housing Info, Haus Info,房屋资料,房屋資料,,,,,,,,,
Houses, Houses, Houses, Häuser,房屋,房屋,,,,,,,,,
Housing_upgrade_info, House upgrade info, House upgrade info, Haus Upgrade Info,房屋升级资料,房屋升級資料,,,,,,,,,
Housing_Upgrade_Menu, Housing Upgrade Menu, Housing Upgrade Menu, Haus Upgrade Menü,房屋升级菜单,房屋升級菜單,,,,,,,,,
Storage_Size, Storage Size:, Storage Size:, Lagergröße:,储存空间：,儲存空間：,,,,,,,,,
Licence_Menu, License Menu, License Menu, Lizenzen Menü,许可证菜单,許可證菜單,,,,,,,,,
License, License, License, Lizenzen,许可证,許可證,,,,,,,,,
no_position_to_for_extension_found, No position found for the extension, No position found for the extension, Keine Position für die Erweiterung gefunden.,找不到扩展名的位置,找不到擴展名的位置,,,,,,,,,
max_storgage_is_allready_bought, Maximum number of storage extensions has already been purchased, Maximum number of storage extensions has already been purchased, Maximale Anzahl an Lagererweiterungen wurde bereits gekauft.,已购买最大数量的存储扩展,已購買最大數量的存儲擴展,,,,,,,,,
strorage_can_not_spawn, Storage extensions can not be created, Storage extensions can not be created, Lagererweiterungen kann nicht erstellt werden.,无法创建存储扩展,無法創建存儲擴展,,,,,,,,,
successfully_sell_house, Successfully sold house, Successfully sold house, Haus erfolgreich verkauft.,房子已经成功卖出,房子已經成功賣出,,,,,,,,,
error_sell_house, There was an error. Please retry., There was an error. Please retry., Es ist ein Fehler beim Verkauf aufgetreten.,有一个错误。请重试。,有一個錯誤。請重試。,,,,,,,,,
error_not_enough_money," Error, you have not enough money."," Error, you have not enough money.", Nicht genug Geld vorhanden!,抱歉，你没有足够的货币。,抱歉，你沒有足夠的貨幣。,,,,,,,,,
building_has_already_an_owner, The building has already an owner., The building has already an owner., Das Gebäude hat schon einen Besitzer.,该建筑物已有拥有者。,該建築物已有擁有者。,,,,,,,,,
error_please_reopen_menu," Error, please reconnect to game."," Error, please reconnect to game", Irgendwas ist schief gelaufen. Bitte neu einloggen.,错误，请重新登陆游戏。,錯誤，請重新登陸游戲。,,,,,,,,,
error_buying_house," Error, please try again."," Error, please try again.", Irgendwas ist schief gelaufen. Bitte versuche es erneut.,错误，请重试。,錯誤，請重試。,,,,,,,,,
successfully_buy_house, Successfully bought house., Successfully bought house., Haus wurde erfolgreich gekauft.,房子已经成功卖出去了。,房子已經成功賣出去了。,,,,,,,,,
error_buying_storage," Error, extension can not be bought."," Error, extension can not be bought.", Erweiterung konnte nicht gekauft werden.,错误，扩展无法购买。,錯誤，擴展無法購買。,,,,,,,,,
successfully_buy_storage," Successfully, extension successfully bought.", Successfully bought extension., Erweiterung erfolgreich gekauft.,成功，扩展购买顺利！,成功，擴展購買順利！,,,,,,,,,
open_banking_menu, Open banking menu., Open banking menu., Banking öffnen.,开启银行菜单。,開啟銀行菜單。,,,,,,,,,
error_deposit_is_not_a_int," Error, deposit is not a int value."," Error, deposit is not a int value.", Eingabe ist keine ganze Zahl.,错误，存款数目不是合法的数值。,錯誤，存款數目不是合法的數值。,,,,,,,,,
error_not_enough_money_to_transfer," Error, not enough money to transfer."," Error, not enough money to transfer.", Nicht genug Geld zum transferieren.,错误，资金不足。,錯誤，資金不足。,,,,,,,,,
Banking_Menue,Banking Menu,Banking Menu,Bank Menü,银行菜单,銀行菜單,,,,,,,,,
Deposit,Deposit,Deposit,Einzahlen,存款,存款,,,,,,,,,
Pay_out,Payout,Payout,Auszahlen,支付方式,支付方式,,,,,,,,,
Player_Cash,Cash:,Cash:,Bargeld:,现金：,現金：,,,,,,,,,
Player_Bank,Balance:,Balance:,Guthaben:,平衡：,平衡：,,,,,,,,,
rob_money,Rob Money,Rob Money,Geld rauben,抢钱,搶錢,,,,,,,,,
get_money_from_dead_body,Take money, Take money.,Geld plündern.,取钱。,取錢。,,,,,,,,,
Cash_at_Bank,Bank Balance:,Bank Balance:,Gesamt Bankguthaben:,银行存款余额：,銀行存款餘額：,,,,,,,,,
money_transfer_successful,"Money transfer successful,",Money transfer successful.,Geldtransfer war erfolgreich.,汇款成功！,匯款成功！,,,,,,,,,
building_has_all_storrage_positions_upgraded,"Building, all storage positions has  been upgraded.",Building: all storage positions has been upgraded.,Alle Lagerplätze wurden ausgebaut.,所有储存位置已经成功升级。,所有儲存位置已經成功升級。,,,,,,,,,
rob_bank, Rob bank, Rob bank., Bank ausrauben.,ROB银行,ROB銀行,,,,,,,,,
bank_can_not_be_used_in_moment, Bank cannot be used at the moment. Is there a robbery in progress or has a robbery just taken place?, Bank cannot be used at the moment. Is there a robbery in progress or has a robbery just taken place?, Bank kann im Moment nicht benutzt werden. Es läuft oder lief gerade ein Überfall?,目前无法使用银行。是否正在进行抢劫或刚发生抢劫？,目前無法使用銀行。是否正在進行搶劫或剛發生搶劫？,,,,,,,,,
