"Language","original","english","german","czech","russian","polish","hungarian","italian","spanish","french","portuguese","japanese","chinesesimp","chinese"
"open_house_buy_menu", "Open house buy menu","Open house buy menu", "Öffne Hauskaufen Menü"
"Housing_Menu", "Housing Menu", "Housing Menu", "Haus Menü"
"Buy_Price", "Purchase price:", "Purchase price:", "Kaufpreis:"
"Sell_Price", "Selling price:", "Selling price:", "Verkaufspreis:"
"Storage_Options", "Storage:", "Storage:", "Lager:"
"Buy", "Buy", "Buy", "Kaufen"
"Sell", "Sell", "Sell", "Verkaufen"
"Housing_Info", "Housing Info", "Housing Info", "Haus Info"
"Houses", "Houses", "Houses", "Häuser"
"Housing_upgrade_info", "House upgrade info", "House upgrade info", "Haus Upgrade Info"
"Housing_Upgrade_Menue", "Housing Upgrade Menue", "Housing Upgrade Menue", "Haus Upgrade Menü"
"Storage_Size", "Storage Size", "Storage Size", "Lagergröße"
"License_Menue", "License Menu", "License Menu", "Lizenzen Menü"
"License", "License", "License", "Lizenzen"
"Price", "Price", "Price", "Preis"
"Money", "Money", "Money", "Geld"
"here", "here", "here", "Hier"
"error_not_enough_money", "error_not_enough_money", "error_not_enough_money", "Nicht genug Geld vorhanden!"
"building_has_already_an_owner", "building_has_already_an_owner", "building_has_already_an_owner", "Gebäude hat schon einen Besitzer."
"error_please_reopen_menu", "error_please_reopen_menu", "error_please_reopen_menu", "Irgendwas ist schief gelaufen. Bitte neu einloggen."
"error_buying_house", "erro_buying_house", "erro_buying_house", "Irgendwas ist schief gelaufen. Bitte versuche es erneut."
"successfully_buy_house", "successfully_buy_house", "successfully_buy_house", "Haus wurde erfolgreich gekauft."
